property_name,property_region,price_ttl,price_sqm,bedrooms,livingrooms,building_area,direction,decoration,building_height,hml,building_year,building_style,building_age
摩根空间,沌口,38.4,9829,2,1,39.07,南,精装,19,高楼层,2016,塔楼,5
汉口北SOHO,盘龙城,46,6751,2,2,68.14,南,精装,18,中楼层,2012,板楼,9
常青花园恒大御景,常青花园,170,20831,2,2,81.61,南,精装,32,低楼层,2021,板楼,0
汉飞又一城,首义,130,33952,1,1,38.29,南,精装,18,高楼层,2013,板楼,8
马池还建小区,金银湖,85,11262,2,2,75.48,南,精装,18,高楼层,2003,板塔结合,18
恒达·盘龙湾荷苑,盘龙城,88,9359,3,2,94.03,东南,毛坯,32,中楼层,2017,板塔结合,4
保利新武昌,白沙洲,193.1,17587,3,2,109.8,南,精装,44,低楼层,2019,板楼,2
华润置地中央公园二期,七里庙,180,19805,3,2,90.89,南,其他,33,高楼层,2013,板塔结合,8
美联时光里,塔子湖,145,23002,2,1,63.04,南,简装,24,中楼层,2017,板塔结合,4
罗纳河谷,盘龙城,116,7683,4,2,151,南,毛坯,4,中楼层,2008,板楼,13
将军新村,将军路,105,11576,2,2,90.71,南,简装,11,低楼层,2013,塔楼,8
天纵半岛蓝湾,将军路,116,13265,2,1,87.45,南,精装,33,高楼层,2016,板楼,5
华生汉口城市广场四期四区,金银湖,88,11354,2,1,77.51,南,精装,21,低楼层,2017,塔楼,4
保利公园九里三期,老南湖,146.5,20470,2,2,71.57,南,精装,34,中楼层,2015,板楼,6
长江委协昌里小区,育才花桥,165,14986,3,1,110.11,南,精装,8,高楼层,2001,塔楼,20
泰源轻纺城,前进江汉,129,16767,2,1,76.94,东南,精装,28,低楼层,2007,塔楼,14
马沧湖路34到164号,钟家村,75,14360,1,1,52.23,南,简装,7,中楼层,2000,板楼,21
水晶郦都,金融港,128,14601,2,2,87.67,南,精装,32,高楼层,2015,板塔结合,6
金地天悦,关西长职,210,23024,2,2,91.21,南,毛坯,33,中楼层,2016,板塔结合,5
融创观澜壹号,金银湖,163,11837,4,2,137.71,北,精装,47,中楼层,2019,板楼,2
华生汉口城市广场北区,长丰常码头,98,12633,2,1,77.58,南,精装,15,低楼层,2011,板楼,10
爱家国际华城,团结大道,179.5,17391,2,2,103.22,东南,精装,28,高楼层,2010,板塔结合,11
中环星干线,常青路,100,12557,2,2,79.64,南,毛坯,15,高楼层,2011,板楼,10
鹏程时代,中南丁字桥,84,15127,1,1,55.53,东南,简装,30,高楼层,2004,塔楼,17
汉飞洋房印象,盘龙城,107,9359,3,2,114.34,东南,毛坯,7,低楼层,2015,板楼,6
美联联邦生活区二期城仕,塔子湖,173,20096,3,1,86.09,南,精装,26,高楼层,2019,板楼,2
青宜居一期,青山,118,13488,3,2,87.49,南,精装,18,低楼层,2010,塔楼,11
武昌府一期B区,南湖沃尔玛,190,18818,3,1,100.97,南,精装,27,中楼层,2011,板楼,10
幸福时代三期,百步亭,178,18720,3,1,95.09,南,精装,32,高楼层,2015,塔楼,6
将军新村,将军路,124,9465,3,2,131.02,南,精装,7,中楼层,2015,塔楼,6
沿海翡丽公馆,金银湖,106,11194,3,2,94.7,南,精装,34,低楼层,2017,板楼,4
MOMA焕城,光谷东,173,19957,3,2,86.69,南,精装,34,高楼层,2016,板楼,5
远洋世界三期水岸一方,金银湖,88,9686,3,2,90.86,南,精装,17,低楼层,2017,板楼,4
杨春湖畔,青山,159,17906,3,2,88.8,南,精装,34,高楼层,2017,板楼,4
万科汉口传奇唐樾,唐家墩,220,24535,3,2,89.67,南,精装,42,中楼层,2017,板塔结合,4
美联德玛假日二期阳光里,金银湖,98,9882,3,2,99.18,南,精装,33,低楼层,2017,板楼,4
瑞和华府,藏龙岛,105,11931,3,2,88.01,南,精装,24,中楼层,2016,板楼,5
平安光谷春天,金融港,234,22361,3,2,104.65,南,精装,33,高楼层,2015,板楼,6
当代东湖壹号,中北路,520,35315,4,2,147.25,南,精装,18,中楼层,2012,板楼,9
名流人和天地五期,盘龙城,71,8251,2,2,86.06,南,毛坯,21,高楼层,2012,板楼,9
兴和嘉园,后湖,70,10763,1,1,65.04,东南,毛坯,29,低楼层,2017,板楼,4
阳光花园,杨汊湖,146,16067,2,1,90.87,南,简装,7,中楼层,2002,板楼,19
幸福湾星润,堤角,146,16096,2,1,90.71,南,精装,32,中楼层,2016,板楼,5
新华联青年城,纸坊,93,10036,3,2,92.67,南,毛坯,24,高楼层,2017,板楼,4
裕亚俊园,宝丰崇仁,174,21282,2,1,81.76,南,精装,26,低楼层,2013,塔楼,8
绿地国际金融城二期,积玉桥,289.99,32172,2,1,90.14,东南,精装,32,高楼层,2015,板塔结合,6
万科金色家园三期,前进江汉,172,23044,2,1,74.64,东北,简装,32,中楼层,2010,塔楼,11
健龙尚谷杰座二期,光谷广场,110,22463,1,1,48.97,北,精装,32,高楼层,2012,板塔结合,9
万科金域华府,杨园,95,18501,1,1,51.35,西南,精装,32,中楼层,2010,塔楼,11
珞珈雅苑,珞狮南路,167,18670,2,1,89.45,南,精装,32,高楼层,2014,板楼,7
兴和嘉园,后湖,106,12161,2,2,87.17,西南,精装,29,中楼层,2017,板楼,4
美联德玛假日二期阳光里,金银湖,72,10134,2,1,71.05,南,毛坯,33,中楼层,2017,板楼,4
楚天都市金园,长丰常码头,96,18965,1,1,50.62,东,简装,34,中楼层,2011,板塔结合,10
百胜家想时代,唐家墩,75,14950,1,1,50.17,南,简装,17,高楼层,2004,塔楼,17
常安佳苑,金银湖,101,10359,2,1,97.5,南,毛坯,32,低楼层,2007,板楼,14
锦湖金利花园一期,堤角,120,14850,2,2,80.81,南,精装,10,低楼层,2010,板楼,11
南湖名都A区,南湖沃尔玛,160,19465,2,1,82.2,南,精装,18,高楼层,2009,板楼,12
博学华府,沌口,102,10572,3,2,96.49,南,简装,27,低楼层,2010,板楼,11
楚材小区,首义,75,22783,1,1,32.92,南,精装,8,低楼层,1996,板楼,25
瑞湖天地,珞狮南路,151,17279,2,2,87.39,南,精装,33,中楼层,2014,板楼,7
金诺雅苑,武昌火车站,170,18268,2,2,93.06,南,简装,20,低楼层,2011,板塔结合,10
百姓之春,古田,95,12587,2,1,75.48,南,毛坯,11,低楼层,2006,板楼,15
天汇龙城二期,盘龙城,85,10000,2,2,85,南,毛坯,11,中楼层,2019,板楼,2
世茂锦绣长江二期,钟家村,175,19655,1,1,89.04,东,简装,54,高楼层,2009,塔楼,12
珑璟轩,盘龙城,85,9810,2,2,86.65,南,毛坯,26,高楼层,2016,板楼,5
福星惠誉国际城一期,沙湖,222,24268,2,1,91.48,南,毛坯,32,高楼层,2010,板楼,11
中建南湖壹号,珞狮南路,254,26617,3,2,95.43,南,精装,34,低楼层,2016,塔楼,5
集贤书香苑,集贤,294,18634,4,2,157.78,南,精装,18,低楼层,2005,板楼,16
中城青年汇,百步亭,76,11657,1,1,65.2,东南,毛坯,23,中楼层,2016,塔楼,5
中国中华城,台北香港路,320,19151,3,2,167.1,西南,毛坯,38,高楼层,2015,板塔结合,6
世界城尚都,光谷广场,84,14834,1,1,56.63,南,简装,30,中楼层,2006,塔楼,15
融侨华府,积玉桥,228,25642,2,2,88.92,南,精装,24,高楼层,2009,板塔结合,12
蓝巢逸品,光谷广场,181,20471,2,2,88.42,南,精装,23,中楼层,2006,塔楼,15
融侨城,杨园,237,26197,2,2,90.47,南,精装,33,中楼层,2016,板塔结合,5
金珠港湾二期,金银湖,95,9101,2,2,104.39,南,毛坯,12,低楼层,2008,板楼,13
长江明珠,堤角,92,10057,2,2,91.48,东南,毛坯,27,中楼层,2010,板塔结合,11
逸景南湾,珞狮南路,88,17306,2,1,50.85,南,精装,27,低楼层,2012,板楼,9
碧桂园海昌天澜二期,将军路,150,12628,3,1,118.79,南,毛坯,33,高楼层,2015,板楼,6
融侨城,杨园,342,27297,3,1,125.29,南,毛坯,33,高楼层,2015,板塔结合,6
楚天都市雅园,东湖东亭,228,28309,2,1,80.54,南,精装,40,中楼层,2016,板塔结合,5
球横小区,三阳路,62,17118,1,1,36.22,南,简装,8,中楼层,1998,板楼,23
万科金色城市16地块,白沙洲,28,6427,1,1,43.57,南,简装,43,低楼层,2014,板楼,7
金沙泊岸,沙湖,505,35604,3,2,141.84,南,毛坯,41,高楼层,2018,塔楼,3
美林青城,杨园,198,22462,2,1,88.15,南,精装,18,高楼层,2016,板塔结合,5
健龙尚谷杰座二期,光谷广场,199,21902,2,1,90.86,南,精装,32,中楼层,2012,板楼,9
新长江香榭琴台,钟家村,126,22040,2,1,57.17,南,简装,18,中楼层,2009,板塔结合,12
金地中心城,关西长职,174,19178,2,2,90.73,南,简装,31,中楼层,2010,板楼,11
航天兴隆国际,金银湖,130,10788,3,2,120.51,南,毛坯,28,高楼层,2014,塔楼,7
江南·新天地(洪山),团结大道,121,14632,2,2,82.7,南,精装,18,高楼层,2014,板楼,7
太子湖1号,沌口,58,12773,1,0,45.41,东南,简装,29,低楼层,2011,板塔结合,10
027社区,老南湖,61,15201,1,0,40.13,北,简装,26,高楼层,2008,塔楼,13
金地自在城,团结大道,165.5,18457,3,2,89.67,东南,毛坯,28,低楼层,2016,板塔结合,5
光谷创业街,关山大道,66,12510,1,1,52.76,南,简装,27,高楼层,2007,塔楼,14
金地格林小城梦茵区,南湖沃尔玛,189,21662,2,1,87.25,西南,简装,18,中楼层,2007,板楼,14
保利才盛景苑,杨园,166,17332,2,2,95.78,南,简装,18,高楼层,2012,板楼,9
安装宿舍,中南丁字桥,102,16832,2,1,60.6,南,精装,7,高楼层,1998,板塔结合,23
新城璟汇,金银湖,129.3,14827,2,2,87.21,南,毛坯,27,低楼层,2018,板楼,3
碧苑花园,青山,98,11226,2,1,87.3,南,简装,10,低楼层,2005,塔楼,16
健龙尚谷杰座二期,光谷广场,113,23109,1,1,48.9,东北,简装,32,低楼层,2012,板塔结合,9
福星惠誉东湖城二期,东湖东亭,208,22140,3,2,93.95,南,毛坯,47,中楼层,2015,板塔结合,6
奥山世纪城CC尚品,青山,69.5,21564,1,1,32.23,南,精装,29,低楼层,2013,塔楼,8
融侨城,杨园,212.5,23352,3,2,91,南,简装,33,低楼层,2015,板塔结合,6
紫荆花园(汉阳),七里庙,92,10107,2,2,91.03,南,简装,7,高楼层,1998,板楼,23
万科圆方,新华路万达,102,23020,2,1,44.31,南,精装,20,高楼层,2009,板塔结合,12
鑫瑞小城故事,王家湾,95,14656,2,1,64.82,南,精装,15,高楼层,2009,板楼,12
汉口秀园,塔子湖,165,18504,2,1,89.17,东南,精装,30,中楼层,2011,板楼,10
君奕国际公馆,古田,87,16562,1,1,52.53,南,毛坯,31,低楼层,2019,塔楼,2
保利花园三期,光谷广场,174,21084,2,2,82.53,南,精装,11,低楼层,2006,板楼,15
鼎鑫摩卡小镇,盘龙城,96,11938,2,1,80.42,东南,精装,34,中楼层,2017,板楼,4
三角花园四美塘小区,徐东,75,16140,1,1,46.47,东南,简装,25,高楼层,2018,板楼,3
金叶国际,宝丰崇仁,55,13158,1,1,41.8,东,精装,18,中楼层,2004,塔楼,17
中环新天地,宝丰崇仁,58,13426,1,1,43.2,南,简装,28,高楼层,2005,塔楼,16
世茂林屿岸,文化大道,138,15636,3,2,88.26,南,毛坯,34,中楼层,2016,板楼,5
清风别墅,三环南,50,12063,1,1,41.45,南,简装,5,中楼层,2004,板楼,17
珩生领袖城,盘龙城,58,10805,1,1,53.68,南,精装,18,高楼层,2012,板楼,9
花畔里,团结大道,190,18703,2,2,101.59,南,简装,27,中楼层,2009,塔楼,12
华润置地橡树湾,杨园,268,28942,3,2,92.6,南,精装,29,中楼层,2012,板塔结合,9
统建大江园南苑,育才花桥,72,17506,1,1,41.13,南,精装,8,高楼层,2005,板楼,16
中环新天地,宝丰崇仁,58,12762,1,1,45.45,北,精装,28,中楼层,2005,塔楼,16
华润置地橡树湾,杨园,265,28135,3,2,94.19,南,精装,31,低楼层,2013,板塔结合,8
都市桃源,老南湖,245,27299,2,2,89.75,南,简装,6,高楼层,2005,板楼,16
华智大厦,三阳路,58,17252,1,0,33.62,南,精装,19,高楼层,2005,塔楼,16
育才二村,育才花桥,89,15201,2,1,58.55,南,简装,7,中楼层,1991,板楼,30
楚天星座公寓,武广万松园,60,13182,1,1,45.52,南,简装,30,高楼层,2007,塔楼,14
楚天星座公寓,武广万松园,63,15008,1,0,41.98,西,精装,30,低楼层,2006,塔楼,15
喻园小区二期,华科大,245,31322,2,1,78.22,南,简装,6,低楼层,2002,板楼,19
中国铁建国际花园,王家湾,90,15165,2,1,59.35,南,精装,34,中楼层,2016,板塔结合,5
昌南花园,王家湾,90,10540,2,1,85.39,南,简装,6,中楼层,2007,板楼,14
东湖春树里,东湖东亭,148,25965,1,1,57,西南,精装,28,中楼层,2009,塔楼,12
中建南湖壹号,珞狮南路,210,23735,2,2,88.48,南,精装,42,高楼层,2017,塔楼,4
世界城尚都,光谷广场,78,13937,1,1,55.97,北,简装,30,高楼层,2006,塔楼,15
菩提苑一期,文化大道,115,13729,2,2,83.77,南,精装,21,中楼层,2015,板楼,6
融侨华府,积玉桥,113,22023,1,1,51.31,东,精装,33,中楼层,2009,板塔结合,12
万科四季花城,金银湖,114,13175,2,1,86.53,南,精装,5,中楼层,2004,板楼,17
金地圣爱米伦,新南湖,180,20243,2,2,88.92,南,精装,29,高楼层,2014,塔楼,7
中建南湖壹号,珞狮南路,270,28466,3,2,94.85,南,毛坯,34,高楼层,2016,塔楼,5
中建汤逊湖壹号,文化大道,115,11729,3,2,98.05,南,毛坯,32,低楼层,2019,板楼,2
金地中心城,关西长职,103,22402,1,1,45.98,南,精装,32,低楼层,2010,板楼,11
法院小区(黄陂),盘龙城,78,8552,2,1,91.21,南,简装,15,中楼层,2012,板楼,9
佳兆业金域天下二期,白沙洲,65,15349,1,1,42.35,南,毛坯,13,高楼层,2014,板楼,7
翠林居(东西湖),将军路,51,11453,1,1,44.53,东,简装,6,高楼层,2006,板楼,15
玉龙路4号,王家湾,83,9643,2,2,86.08,南,简装,5,中楼层,1999,板楼,22
V7星公馆,徐东,127,25956,1,1,48.93,南,精装,30,中楼层,2017,板楼,4
保利清能西海岸,藏龙岛,101,13231,2,2,76.34,南,毛坯,27,高楼层,2017,板楼,4
南苑村书院,水果湖,255,40892,2,1,62.36,南,简装,7,中楼层,1998,板楼,23
瑞湖天地,珞狮南路,146,18759,2,1,77.83,南,精装,34,高楼层,2014,塔楼,7
海伦小镇,沌口,71,7242,3,2,98.04,南,毛坯,17,中楼层,2018,板楼,3
华侨苑,育才花桥,232,26722,2,1,86.82,东南,简装,15,高楼层,2003,板楼,18
阳光在线二期,民族大道,185,20803,2,2,88.93,南,精装,9,低楼层,2009,板楼,12
奥山世纪城CC尚品,青山,86,20370,1,1,42.22,南,精装,29,中楼层,2013,塔楼,8
纯水岸东湖天屿一期,东湖东亭,190,23423,2,1,81.12,东南,精装,57,高楼层,2014,板楼,7
丰华园,古田,111,12769,2,2,86.93,南,简装,11,高楼层,2009,板楼,12
二七新江岸生活广场,后湖,135,16810,2,2,80.31,南,毛坯,30,中楼层,2017,板楼,4
古南社区,古田,58,8811,2,1,65.83,南,简装,8,高楼层,1994,塔楼,27
宝利金国际广场,前进江汉,153,18017,2,1,84.92,西,精装,34,高楼层,2005,塔楼,16
公安一村,三阳路,65,18378,1,1,35.37,东南,简装,8,中楼层,1998,塔楼,23
巴黎春天,文化大道,146,15016,3,1,97.23,南,毛坯,26,低楼层,2017,板塔结合,4
卧龙丽景湾三期,金银湖,143,16677,2,2,85.75,南,毛坯,6,高楼层,2013,板楼,8
关东康居园,华科大,64.9,15020,1,1,43.21,北,简装,8,中楼层,2000,塔楼,21
红旗公寓,长港路,136,16360,2,1,83.13,南,精装,12,高楼层,2003,板楼,18
城市之光,光谷东,134,18111,2,1,73.99,南,简装,23,低楼层,2012,塔楼,9
格格屋,大智路,155,17691,2,2,87.62,东北,简装,32,高楼层,2008,塔楼,13
东原乐见城一期,珞狮南路,169,15430,3,2,109.53,南,毛坯,33,中楼层,2018,板塔结合,3
鸿发世纪城,纸坊,308,13190,6,2,233.52,北,精装,32,高楼层,2009,板塔结合,12
沿海赛洛城,金银湖,88,9818,2,2,89.64,南,毛坯,6,高楼层,2006,板楼,15
花桥黄浦社区,育才花桥,103,14416,2,1,71.45,东南,简装,8,中楼层,1998,塔楼,23
金鹤园小区,青山,125,12642,2,2,98.88,东南,精装,7,中楼层,2002,板楼,19
汇悦天地二期,塔子湖,176,20970,2,1,83.93,南,精装,34,高楼层,2018,板楼,3
保利公园九里四期,老南湖,165.8,18317,3,2,90.52,南,毛坯,34,低楼层,2016,板楼,5
保利香颂一期,王家湾,124,17194,2,1,72.12,南,毛坯,18,低楼层,2018,板楼,3
保利香颂一期,王家湾,46,16158,1,1,28.47,南,毛坯,34,低楼层,2018,板楼,3
大华南湖公园世家三期,新南湖,76,25058,1,1,30.33,东南,简装,25,低楼层,2013,塔楼,8
关东康居园,华科大,132,16676,2,2,79.16,南,精装,7,中楼层,2000,塔楼,21
松涛阁,南湖沃尔玛,105,29949,1,1,35.06,南,毛坯,5,高楼层,1990,塔楼,31
大智公寓,大智路,60,15429,1,1,38.89,东南,简装,18,高楼层,2002,塔楼,19
飞帆小区,古田,92,9758,2,2,94.29,南,精装,7,高楼层,2001,板楼,20
青菱城市花园一期,白沙洲,102,12648,2,2,80.65,南,简装,11,高楼层,2010,板楼,11
奥林匹克花园,金银湖,80,9157,2,2,87.37,南,简装,6,高楼层,2005,板楼,16
水岸国际峯岚天下,积玉桥,231,25147,2,2,91.86,南,精装,32,中楼层,2012,板楼,9
圆梦圆国际广场,育才花桥,164.5,18670,2,1,88.11,东南,精装,28,高楼层,2004,板塔结合,17
狮城翰园,街道口,169,18845,2,1,89.68,南,精装,17,中楼层,2011,板楼,10
三角花园余家湖上段小区,沙湖,168,16685,2,2,100.69,东南,精装,18,中楼层,2010,塔楼,11
世茂林屿岸,文化大道,120,14542,2,2,82.52,南,精装,34,低楼层,2016,板塔结合,5
花样年花郡,团结大道,172,19883,2,2,86.51,南,精装,30,高楼层,2015,板楼,6
世茂锦绣长江二期,钟家村,282,21792,2,1,129.41,东南,毛坯,54,低楼层,2009,塔楼,12
丽华苑,团结大道,133,16350,2,2,81.35,东南,简装,18,高楼层,2008,板楼,13
美林青城,杨园,176,19985,2,2,88.07,南,精装,18,高楼层,2016,塔楼,5
金地国际花园,积玉桥,269,30527,2,2,88.12,南,精装,32,高楼层,2012,板楼,9
愿景城B区,将军路,145,13052,3,1,111.1,南,毛坯,11,高楼层,2019,板楼,2
现代城二区,百步亭,183,20984,2,2,87.21,南,精装,32,高楼层,2011,板塔结合,10
中建汤逊湖壹号,文化大道,115,12365,3,2,93.01,东南,毛坯,33,高楼层,2016,板塔结合,5
香江新村,新华路万达,172,18509,2,1,92.93,南,简装,7,低楼层,1998,板楼,23
天舜翰林雅居,武湖,73.5,8172,2,2,89.95,南,毛坯,32,低楼层,2015,板楼,6
珞珈雅苑,珞狮南路,148,16507,2,1,89.66,南,毛坯,32,高楼层,2014,板塔结合,7
复地东湖国际三期,中北路,778,59994,4,2,129.68,南,毛坯,32,高楼层,2013,板塔结合,8
复兴村合作住宅小区,CBD西北湖,89,12854,2,1,69.24,南,简装,7,低楼层,1996,板楼,25
水域天际,南湖沃尔玛,268,38096,2,2,70.35,南,精装,18,中楼层,2014,塔楼,7
龙江庭苑C区,钟家村,112,15894,2,2,70.47,南,精装,11,中楼层,2009,板楼,12
南湖山庄一期梅荷苑,珞狮南路,183,14095,3,2,129.84,南,其他,6,中楼层,2003,板楼,18
福星惠誉东湖城二期,东湖东亭,218,23604,2,2,92.36,南,精装,33,中楼层,2016,板塔结合,5
青菱城市花园二期,白沙洲,119.4,13558,3,2,88.07,东南,简装,11,中楼层,2010,板楼,11
凤凰花园三期,金融港,114.8,13219,2,1,86.85,南,精装,6,低楼层,2006,板楼,15
恒大城,金银湖,99,10957,2,2,90.36,南,精装,33,中楼层,2016,板塔结合,5
当代卡梅尔小镇,金融港,127,15000,2,1,84.67,东南,精装,24,高楼层,2013,板楼,8
南湖名都B,南湖沃尔玛,169,19750,3,2,85.57,南,精装,26,高楼层,2009,塔楼,12
滨湖社区,沌口,68,11198,2,1,60.73,南,精装,6,高楼层,2006,塔楼,15
盛世邻里,古田,77,13185,2,1,58.4,东南,精装,28,低楼层,2014,板楼,7
F、空港中心城,盘龙城,106,11917,2,2,88.95,南,精装,30,高楼层,2013,板楼,8
安居苑A区,百步亭,134,15978,2,2,83.87,南,精装,7,中楼层,2001,板楼,20
东方明珠,后湖,255,17373,3,2,146.78,南,精装,5,中楼层,2007,板楼,14
三阳广场,三阳路,178,17984,2,2,98.98,西北,简装,30,高楼层,2002,塔楼,19
锦绣中北,中北路,190,20492,2,1,92.72,东南,精装,24,中楼层,2014,板塔结合,7
青菱城市花园一期,白沙洲,90,10479,4,2,85.89,南,精装,6,高楼层,2010,板楼,11
菱角湖万达广场C区,新华路万达,310,21286,4,2,145.64,南,精装,33,中楼层,2010,板塔结合,11
星天地,金融港,140,15908,2,2,88.01,南,精装,11,中楼层,2009,板楼,12
虹顶家园,老南湖,278.5,21371,3,2,130.32,南,简装,7,低楼层,2000,塔楼,21
汉口春天,古田,175,14786,3,2,118.36,南,简装,22,中楼层,2007,板楼,14
盛世长丰,古田,76,12908,2,1,58.88,南,简装,20,低楼层,2013,板楼,8
银湖水榭三期,金银湖,116,12824,3,2,90.46,南,精装,33,低楼层,2015,板楼,6
保利花园,关山大道,230,19234,3,2,119.58,南,精装,6,中楼层,2005,板楼,16
恒大御景湾,钟家村,187,22544,2,2,82.95,东南,精装,39,高楼层,2018,塔楼,3
保利公园九里四期,老南湖,190,18597,3,2,102.17,南,精装,34,高楼层,2015,板楼,6
武汉血液中心宿舍,宝丰崇仁,108,17108,2,1,63.13,南,精装,7,中楼层,1990,板楼,31
日月星城,塔子湖,298,20719,3,2,143.83,南,精装,12,高楼层,2006,塔楼,15
瑞和华府,藏龙岛,88.8,12693,2,1,69.96,西南,精装,24,中楼层,2016,板楼,5
世纪阳光花园,沌口,66,14019,2,1,47.08,东北,精装,16,中楼层,2005,塔楼,16
融侨锦城,古田,158,16676,2,2,94.75,南,简装,11,中楼层,2007,塔楼,14
新长江香榭琴台,钟家村,234,18988,3,2,123.24,南,精装,33,低楼层,2010,板塔结合,11
时代天骄,宝丰崇仁,350,25642,4,1,136.5,南,精装,18,中楼层,2008,塔楼,13
明泽半岛尊邸,珞狮南路,104,19780,2,1,52.58,西北,精装,22,低楼层,2003,塔楼,18
现代森林小镇,金融港,234,25408,2,2,92.1,南,精装,11,高楼层,2012,板楼,9
拜赞庭,中南丁字桥,166,18569,2,1,89.4,南,精装,12,低楼层,2004,塔楼,17
首义小区,首义,125,16991,2,1,73.57,南,简装,8,中楼层,1995,板楼,26
红旗公寓,长港路,135,14928,3,2,90.44,南,精装,12,低楼层,2003,板楼,18
汉飞洋房印象,盘龙城,64,8520,2,2,75.12,南,精装,8,高楼层,2015,板楼,6
金地格林小城莱茵区,新南湖,308,22284,3,2,138.22,南,简装,6,低楼层,2008,板楼,13
恒大御园,CBD西北湖,256,27536,2,2,92.97,南,精装,28,中楼层,2016,板楼,5
3604小区,宝丰崇仁,205,19923,2,2,102.9,南,精装,27,高楼层,2014,板楼,7
福志雅筑,文化大道,115,13033,2,2,88.24,南,精装,26,高楼层,2012,板楼,9
万科汉阳国际D壹区,王家湾,144,18233,2,2,78.98,东南,精装,40,高楼层,2017,塔楼,4
天宇盛世滨江,宗关,210,23067,2,2,91.04,东南,精装,27,中楼层,2013,板塔结合,8
社科院宿舍,中北路,190,19035,3,1,99.82,南,简装,6,中楼层,1999,板楼,22
华鼎丽都国际,古田,140,16779,2,2,83.44,东南,精装,33,中楼层,2015,塔楼,6
新长江香榭琴台墨园,钟家村,144.9,18741,2,2,77.32,南,精装,32,低楼层,2016,板楼,5
涂家岭社区安景苑,武昌火车站,103,14467,2,1,71.2,南,简装,7,中楼层,1999,塔楼,22
高雄小区,台北香港路,265,19830,3,2,133.64,南,精装,7,中楼层,2000,板楼,21
金地格林小城梦茵区,南湖沃尔玛,239,20650,3,2,115.74,南,简装,6,高楼层,2008,板楼,13
学雅芳邻,卓刀泉,120,19161,2,1,62.63,南,精装,12,中楼层,2005,塔楼,16
汉街壹号公馆,楚河汉街,629.6,36535,3,2,172.33,南,精装,46,高楼层,2015,板楼,6
广电江湾新城,古田,159,16441,3,2,96.71,南,简装,23,高楼层,2011,板楼,10
丰华园,古田,74.5,12591,1,1,59.17,南,简装,11,中楼层,2009,板楼,12
水域天际,南湖沃尔玛,271,34878,2,2,77.7,东南,精装,11,中楼层,2009,板楼,12
水域天际,南湖沃尔玛,165.5,41942,1,1,39.46,东,精装,18,中楼层,2009,塔楼,12
三里民居,钟家村,108,13715,2,1,78.75,南,精装,11,低楼层,2009,板楼,12
联投广场,文化大道,137,11354,3,1,120.67,南,简装,30,低楼层,2015,塔楼,6
万科汉阳国际A区,王家湾,137,18296,2,2,74.88,东南,精装,34,中楼层,2015,板楼,6
名都花园,卓刀泉,198.8,20767,2,2,95.73,南,精装,18,高楼层,2005,板塔结合,16
水岸星城,沙湖,358,26665,3,2,134.26,南,精装,32,低楼层,2008,板楼,13
阳光100大湖第,藏龙岛,103,12070,2,2,85.34,东南,精装,27,高楼层,2015,板楼,6
枫桦苇岸,沌口,98.6,11533,3,2,85.5,南,精装,18,中楼层,2015,板楼,6
凤凰花园一期,金融港,122,12622,2,2,96.66,南,精装,6,低楼层,2005,板楼,16
万科金色家园二期,前进江汉,152.8,22964,2,1,66.54,东南,精装,30,高楼层,2010,板楼,11
保利拉菲,卓刀泉,140,19009,2,2,73.65,南,精装,34,低楼层,2013,板楼,8
卧龙墨水湖边,四新,142,15719,2,2,90.34,南,精装,47,低楼层,2015,板塔结合,6
都市经典,沙湖,233,23730,3,2,98.19,南,精装,18,高楼层,2006,板塔结合,15
保利心语十期,珞狮南路,134,19747,2,2,67.86,南,精装,34,低楼层,2015,板楼,6
圣诚和园,后湖,149,16770,2,2,88.85,南,精装,25,高楼层,2010,板楼,11
大华南湖公园世家一期,珞狮南路,329,22087,4,2,148.96,南,精装,16,高楼层,2005,板楼,16
招商雍华府,南湖沃尔玛,215,22308,3,1,96.38,南,精装,31,低楼层,2013,塔楼,8
哥特帝景四期,盘龙城,72,10561,2,2,68.18,南,精装,11,中楼层,2011,板塔结合,10
现代森林花园,华科大,198,16561,3,1,119.56,南,精装,11,低楼层,2006,板楼,15
金地中心城,关西长职,177,20010,2,2,88.46,南,简装,33,中楼层,2010,板楼,11
清江山水,民族大道,273,26122,3,1,104.51,南,精装,32,中楼层,2015,板塔结合,6
保利城,团结大道,200,21993,2,2,90.94,南,精装,34,中楼层,2015,板塔结合,6
汀香水榭,金银湖,61,10624,1,1,57.42,南,简装,6,高楼层,2003,板楼,18
华乐山庄,光谷广场,180,14018,3,2,128.41,东,精装,8,低楼层,2002,板楼,19
金桥港湾花园,钟家村,113,15493,2,2,72.94,南,简装,11,低楼层,2008,塔楼,13
长福小区,古田,92,13970,2,1,65.86,南,简装,7,中楼层,1992,板楼,29
锦湖金利花园二期,堤角,138,13575,3,1,101.66,东南,简装,18,低楼层,2012,塔楼,9
锦绣龙城,民族大道,152,17524,2,2,86.74,南,精装,18,中楼层,2009,塔楼,12
三和光谷道,金融港,135,17078,2,2,79.05,南,精装,26,中楼层,2015,板楼,6
融侨华府,积玉桥,346,27346,3,2,126.53,南,精装,33,高楼层,2009,板塔结合,12
大华南湖公园世家三期,新南湖,203,22162,3,2,91.6,南,精装,18,低楼层,2013,板楼,8
保利公园九里三期,老南湖,316,23801,4,2,132.77,东,精装,34,高楼层,2015,板楼,6
